Year,Boy,Girl
2000,51.9,61.1
2001,52.6,61.5
2002,53.4,62.4
2003,53.6,62.4
2004,54.9,63.3
2005,57,65.2
2006,58.5,66.2
2007,59.7,66.8
2008,62.1,69.3
2009,63.6,70.5
2010,65.4,72.6
2011,66,73.5
2012,65.4,73.3
2013,63.7,72.3
2014,64.3,73.1
2015,64.7,73.1
2016,62.4,71.3
2017,61.6,71.1
2018,62.3,71.4
2019,62.9,71.7
2020,72.3,80.2
2021,73.6,80.6
