,rank,title,gross,year
9,10,Star Wars: The Force Awakens,"$2,221,000,000",2015
8,9,Doctor Zhivago,"$2,253,000,000",1965
7,8,The Ten Commandments,"$2,377,000,000",1956
6,7,E.T. the Extra-Terrestrial,"$2,511,000,000",1982
5,6,The Sound of Music,"$2,572,000,000",1965
3,4,Star Wars,"$3,071,000,000",1977
0,1,Gone with the Wind,"$3,739,000,000",1939
1,2,Avatar,"$3,286,000,000",2009
4,5,Avengers: Endgame,"E$2,823,000,000",2019
2,3,Titanic,"T$3,108,000,000",1997
