rank,country,avginternetspeed2020,avginternetspeed2019
1,Canada,59.6,42.5
2,Japan,49.3,33
3,Germany,28.7,22.6
4,France,28.6,25.2
5,USA,26.7,21.3
6,Italy,24.3,19.9
7,UK,22.9,21.7
